contractNumber,carrierId,fein,npn,contractType,contractValue,issueDate
CNT-0036,carrier_001,98-7654321,222,Fixed Annuity,392679,2020-03-08
CNT-0037,carrier_002,12-3456789,111,Indexed Annuity,616121,2022-03-06
CNT-0038,carrier_002,12-3456789,222,Pension Plan,1218008,2017-06-18
CNT-0039,carrier_002,98-7654321,111,Pension Plan,730070,2024-06-14
CNT-0040,carrier_002,98-7654321,222,Fixed Annuity,530348,2024-03-20
CNT-0041,carrier_001,12-3456789,111,Fixed Annuity,1738303,2018-07-16
CNT-0042,carrier_001,12-3456789,222,Indexed Annuity,611493,2015-09-29
CNT-0043,carrier_001,98-7654321,111,Fixed Annuity,1964985,2021-05-12
CNT-0044,carrier_001,98-7654321,222,Pension Plan,709927,2017-05-20
CNT-0045,carrier_002,12-3456789,111,Pension Plan,1096963,2019-06-09
CNT-0046,carrier_002,12-3456789,222,Pension Plan,1012282,2016-08-08
CNT-0047,carrier_002,98-7654321,111,Indexed Annuity,342826,2017-10-07
CNT-0048,carrier_002,98-7654321,222,Pension Plan,1227274,2021-01-16
CNT-0049,carrier_001,12-3456789,111,Indexed Annuity,1616601,2021-07-22
CNT-0050,carrier_001,12-3456789,222,Indexed Annuity,1932871,2021-07-18
CNT-0051,carrier_001,98-7654321,111,Indexed Annuity,809161,2017-06-17
CNT-0052,carrier_001,98-7654321,222,Fixed Annuity,1118554,2020-07-14
CNT-0053,carrier_002,12-3456789,111,Fixed Annuity,1634990,2015-07-12
CNT-0054,carrier_002,12-3456789,222,Fixed Annuity,370531,2022-01-14
CNT-0055,carrier_002,98-7654321,111,Fixed Annuity,1711110,2022-08-19
CNT-0056,carrier_002,98-7654321,222,Indexed Annuity,1300760,2015-09-18
CNT-0057,carrier_001,12-3456789,111,Indexed Annuity,850313,2021-09-06
CNT-0058,carrier_001,12-3456789,222,Indexed Annuity,1159633,2017-10-26
CNT-0059,carrier_001,98-7654321,111,Pension Plan,1855185,2015-02-17
CNT-0060,carrier_001,98-7654321,222,Pension Plan,1561463,2016-04-14
CNT-0061,carrier_002,12-3456789,111,Pension Plan,1905535,2021-01-08
CNT-0062,carrier_002,12-3456789,222,Indexed Annuity,1661868,2022-03-10
CNT-0063,carrier_002,98-7654321,111,Indexed Annuity,283941,2018-04-17
CNT-0064,carrier_002,98-7654321,222,Indexed Annuity,381680,2020-02-02
CNT-0065,carrier_001,12-3456789,111,Fixed Annuity,1564336,2024-10-27
CNT-0066,carrier_001,12-3456789,222,Pension Plan,602366,2020-08-12
CNT-0067,carrier_001,98-7654321,111,Fixed Annuity,1114685,2016-03-11
CNT-0068,carrier_001,98-7654321,222,Pension Plan,675884,2024-06-09
CNT-0069,carrier_002,12-3456789,111,Pension Plan,1114646,2021-10-30
CNT-0070,carrier_002,12-3456789,222,Fixed Annuity,370527,2019-03-12
CNT-0071,carrier_002,98-7654321,111,Fixed Annuity,1181159,2023-09-25
CNT-0072,carrier_002,98-7654321,222,Pension Plan,1976220,2015-01-03
CNT-0073,carrier_001,12-3456789,111,Pension Plan,729804,2020-06-24
CNT-0074,carrier_001,12-3456789,222,Fixed Annuity,284603,2019-01-26
CNT-0075,carrier_001,98-7654321,111,Indexed Annuity,552167,2015-08-26
CNT-0076,carrier_001,98-7654321,222,Fixed Annuity,1891319,2021-05-12
CNT-0077,carrier_002,12-3456789,111,Fixed Annuity,229628,2023-03-17
CNT-0078,carrier_002,12-3456789,222,Indexed Annuity,1761324,2015-10-11
CNT-0079,carrier_002,98-7654321,111,Pension Plan,1656071,2016-05-30
CNT-0080,carrier_002,98-7654321,222,Fixed Annuity,1433597,2020-04-30
CNT-0081,carrier_001,12-3456789,111,Pension Plan,396296,2017-12-21
CNT-0082,carrier_001,12-3456789,222,Pension Plan,1879624,2021-10-20
CNT-0083,carrier_001,98-7654321,111,Indexed Annuity,494173,2021-01-17
CNT-0084,carrier_001,98-7654321,222,Pension Plan,1496757,2017-04-03
CNT-0085,carrier_002,12-3456789,111,Pension Plan,703716,2019-06-23
CNT-0086,carrier_002,12-3456789,222,Pension Plan,1412893,2019-03-10
CNT-0087,carrier_002,98-7654321,111,Indexed Annuity,1936627,2020-10-20
CNT-0088,carrier_002,98-7654321,222,Indexed Annuity,303764,2017-10-12
CNT-0089,carrier_001,12-3456789,111,Fixed Annuity,184272,2018-10-16
CNT-0090,carrier_001,12-3456789,222,Fixed Annuity,1283772,2021-03-18
CNT-0091,carrier_001,98-7654321,111,Fixed Annuity,1284048,2017-06-21
CNT-0092,carrier_001,98-7654321,222,Fixed Annuity,198883,2022-12-09
CNT-0093,carrier_002,12-3456789,111,Pension Plan,173467,2017-07-26
CNT-0094,carrier_002,12-3456789,222,Fixed Annuity,1948803,2015-05-09
CNT-0095,carrier_002,98-7654321,111,Indexed Annuity,198598,2020-10-06
CNT-0096,carrier_002,98-7654321,222,Fixed Annuity,634009,2022-07-03
CNT-0097,carrier_001,12-3456789,111,Indexed Annuity,499287,2021-01-17
CNT-0098,carrier_001,12-3456789,222,Fixed Annuity,1566980,2024-11-23
CNT-0099,carrier_001,98-7654321,111,Pension Plan,1258403,2020-04-20
CNT-0100,carrier_001,98-7654321,222,Fixed Annuity,1695466,2020-04-21
